CustomerID,ProductID,Price,PurchaseTime
489,3,80,20
590,3,50,18
287,2,70,12
281,4,46,2
638,1,22,17
771,2,45,15
516,2,72,11
95,7,79,11
227,9,72,17
876,7,68,16
270,4,86,22
881,1,28,2
297,8,10,11
329,4,11,22
20,3,94,1
608,6,87,20
841,8,31,16
411,4,88,17
451,5,23,9
249,8,77,10
181,7,27,21
324,8,15,23
830,4,36,12
783,7,73,1
865,4,37,18
261,8,51,8
964,2,23,3
750,4,55,7
140,8,58,4
599,9,66,14
462,9,68,21
890,5,27,21
622,6,96,12
844,4,99,12
697,7,87,6
529,7,17,17
153,3,36,17
926,4,27,14
150,6,78,9
111,8,53,7
26,1,57,13
465,8,82,23
957,2,68,11
890,3,37,5
887,6,16,9
118,1,17,10
446,6,63,16
596,9,36,1
674,9,85,8
873,3,47,6
929,6,59,7
229,4,30,20
508,2,66,16
764,8,71,13
122,4,65,1
327,9,33,21
470,6,67,19
288,6,19,18
526,2,10,8
840,8,29,2
697,3,81,13
153,2,60,17
592,1,48,19
42,2,77,8
275,1,40,9
553,2,47,9
439,2,66,17
208,7,15,15
780,9,69,23
167,9,90,15
112,4,71,22
350,3,41,21
130,1,80,8
736,8,99,5
887,5,85,17
813,7,27,7
217,1,41,11
382,6,41,21
25,4,94,7
68,4,49,5
979,5,60,17
772,1,84,3
235,7,48,16
717,6,78,16
999,4,49,15
292,1,89,16
727,1,23,8
702,2,45,16
710,3,21,15
728,1,85,11
556,3,64,23
33,3,46,5
12,7,92,21
617,8,85,10
213,9,61,9
139,9,44,21
695,3,68,12
422,5,90,22
638,8,38,4
669,8,19,21
624,6,18,13
489,8,27,3
771,3,35,3
540,5,69,14
980,2,69,22
218,2,68,19
664,2,28,16
822,8,22,2
308,1,11,5
175,1,37,5
149,3,20,18
950,2,77,12
542,5,71,13
580,7,26,3
548,1,37,22
808,7,16,19
394,7,10,10
74,3,17,5
298,9,35,12
920,7,77,10
900,7,69,7
815,6,46,18
731,3,54,19
947,6,95,16
877,1,82,13
772,4,48,7
800,8,52,19
778,1,46,17
395,5,78,12
540,2,23,1
430,4,23,7
200,6,51,7
424,8,82,3
62,7,16,20
342,3,22,13
866,8,13,19
45,4,26,1
803,5,15,10
931,8,50,23
89,1,65,18
34,1,39,11
646,2,63,5
233,9,32,5
768,4,33,19
37,6,46,6
769,1,69,15
460,2,44,11
291,2,80,19
198,4,16,20
895,8,98,3
950,4,86,4
255,8,27,9
81,1,58,19
447,3,47,5
137,5,10,8
190,5,84,11
130,7,14,4
210,1,70,16
369,2,20,15
292,8,39,14
377,7,23,4
348,6,29,4
169,6,51,7
885,8,86,3
805,4,54,6
177,7,61,4
538,9,26,4
324,9,47,8
872,3,24,19
509,2,46,3
804,1,14,17
115,9,57,8
799,8,10,11
30,8,59,14
754,1,47,17
290,5,85,6
147,9,54,21
274,1,79,9
222,5,26,23
341,6,26,21
510,8,20,12
515,3,15,2
70,5,33,7
358,8,57,6
909,6,77,9
557,1,48,11
886,5,28,8
766,5,90,5
323,1,41,19
624,3,52,16
92,6,57,3
342,6,31,10
424,4,65,1
552,1,84,18
972,1,41,21
663,2,93,5
415,3,76,20
658,2,29,1
711,1,41,22
968,2,29,14
275,7,49,19
861,4,49,6
44,5,71,2
84,4,54,22
434,7,64,3
810,5,72,2
94,3,86,14
175,4,26,3
406,7,90,15
202,4,16,11
858,4,78,10
499,9,55,23
481,2,94,8
988,4,40,13
330,4,86,5
541,2,63,7
210,6,43,18
618,4,28,22
955,7,16,6
897,5,12,21
983,9,36,14
576,6,35,14
17,8,23,9
107,2,73,19
165,9,72,10
607,3,67,23
537,1,47,2
629,1,55,9
192,5,31,8
196,3,79,13
308,2,59,10
137,3,35,18
953,3,22,18
860,4,62,18
94,5,80,9
892,8,57,20
751,6,83,11
88,2,20,14
161,4,82,22
148,2,26,2
585,1,48,14
456,2,58,2
88,5,70,1
14,1,16,12
315,3,80,7
594,2,11,3
121,4,73,15
885,2,75,7
952,5,31,5
833,8,56,18
716,6,10,17
733,7,96,13
933,3,46,21
282,6,36,16
801,3,30,21
427,3,94,8
783,2,44,17
471,4,71,17
285,9,40,1
277,4,37,7
979,1,83,10
325,8,82,16
535,4,62,5
228,9,94,7
891,3,33,11
596,5,72,16
648,4,58,7
969,2,69,7
574,7,53,23
654,6,52,17
518,9,23,8
257,5,19,6
137,4,37,19
208,7,44,3
464,6,80,14
950,4,51,21
140,8,47,15
5,9,16,1
424,9,68,21
349,4,95,20
942,8,13,13
283,9,85,13
587,6,21,23
821,8,39,23
434,3,88,13
220,8,93,6
820,9,36,3
740,1,90,23
874,8,45,7
787,5,62,22
374,9,27,17
291,5,90,3
564,5,20,2
671,1,70,23
438,5,83,14
827,9,35,15
940,1,36,18
824,1,61,21
509,5,89,3
787,8,37,12
942,4,14,14
856,8,95,18
450,8,63,22
327,3,33,3
491,3,32,14
54,2,53,2
817,8,16,6
95,1,23,16
60,8,87,19
337,6,27,7
667,8,50,7
637,2,78,19
164,2,28,17
571,3,12,5
946,5,37,6
107,2,18,8
202,5,89,4
301,6,61,23
782,9,97,22
890,3,57,22
839,2,73,3
551,7,40,16
680,4,23,1
649,1,56,6
14,4,24,2
904,6,56,4
721,2,55,1
535,4,14,8
505,8,20,18
848,2,73,10
986,2,28,4
777,8,82,13
740,5,68,23
775,3,83,6
210,1,23,23
456,4,22,10
469,3,39,23
474,5,88,2
963,1,87,12
573,1,19,6
401,4,56,11
57,9,70,5
883,4,86,8
750,1,39,23
664,5,85,20
281,5,34,19
5,1,69,20
613,3,82,7
306,6,25,22
344,6,64,14
543,9,42,12
567,3,90,7
154,8,21,23
789,4,25,22
354,7,35,12
358,2,31,9
698,1,32,22
408,3,91,4
412,3,82,3
30,6,40,8
930,6,51,3
372,2,19,15
822,3,62,6
632,9,53,17
948,8,91,19
855,4,60,9
503,8,26,18
8,4,74,19
618,2,36,15
138,1,17,7
695,2,64,14
897,1,92,4
852,9,68,13
377,9,85,7
933,6,67,16
722,4,68,5
149,4,86,1
886,2,23,12
260,1,82,7
127,7,28,7
811,2,27,20
578,7,52,21
533,6,54,7
805,8,85,17
325,1,97,1
977,2,80,4
113,5,88,6
944,6,56,16
651,2,64,8
238,7,60,17
361,6,53,12
991,5,75,9
860,5,88,1
556,5,16,2
64,8,57,21
928,3,54,15
917,3,19,17
455,7,13,3
266,6,19,21
445,4,44,9
604,1,11,19
624,9,48,19
420,9,88,12
340,2,90,7
845,9,60,20
275,8,23,11
370,6,96,3
843,8,56,7
227,5,97,22
226,1,47,21
940,8,92,4
644,3,96,4
909,4,16,8
229,6,84,5
827,5,53,5
898,1,11,22
370,5,83,10
129,6,58,5
808,9,89,2
25,2,27,18
699,5,29,11
293,9,29,17
356,1,75,1
838,2,37,14
135,2,45,22
4,9,19,17
227,5,23,6
890,1,63,3
681,4,80,1
445,1,98,10
418,8,20,8
285,1,53,22
837,9,15,17
27,2,50,15
737,3,25,20
249,9,24,6
366,6,95,13
948,9,10,16
202,3,45,20
438,2,24,19
198,4,16,11
930,6,98,3
648,1,13,17
638,3,78,12
607,6,37,4
73,9,77,10
247,7,44,10
853,3,51,23
136,8,23,11
708,8,27,21
214,2,50,10
476,9,84,20
621,5,48,5
324,4,52,15
103,4,77,16
853,3,37,2
328,1,70,1
596,5,25,16
224,7,44,16
257,5,60,14
646,4,54,10
348,3,94,18
108,4,62,11
927,2,35,11
970,2,85,18
980,3,54,8
520,8,91,3
150,3,15,8
998,8,93,17
477,1,81,13
393,2,78,13
684,9,42,11
559,1,51,2
1,6,92,9
361,3,39,1
692,9,23,12
551,1,19,12
90,5,64,11
75,1,18,20
500,4,35,22
739,9,43,16
636,2,27,2
344,7,57,19
97,5,26,12
852,7,59,18
283,7,72,21
719,5,81,8
33,8,90,10
116,3,96,5
455,9,47,21
866,1,19,12
429,9,56,23
828,7,22,22
826,3,98,15
691,7,32,2
174,6,66,15
746,4,88,1
133,8,55,16
442,9,43,2
94,4,72,1
348,9,14,20
402,9,79,6
420,5,86,6
707,5,51,23
405,2,22,10
942,1,10,16
186,8,79,19
976,7,32,10
376,3,59,22
677,2,75,8
874,1,20,22
703,7,80,10
517,2,26,9
498,7,81,2
499,8,37,14
206,2,48,22
415,6,94,9
366,3,51,14
856,1,92,18
739,3,80,21
420,7,48,1
586,7,44,19
219,4,84,17
952,6,50,8
539,5,50,15
375,8,37,20
23,4,46,9
461,3,69,8
720,7,99,14
355,2,37,9
603,6,66,2
52,2,68,10
999,4,41,17
815,2,58,12
721,1,13,8
574,8,74,8
445,4,47,7
816,7,49,22
105,5,22,6
641,5,94,12
395,4,85,5
972,6,86,1
910,5,57,10
328,5,67,18
607,1,31,9
519,1,22,17
686,6,27,4
246,1,49,4
415,7,41,8
528,4,39,6
170,9,65,4
167,7,75,9
310,3,47,4
940,2,10,2
595,8,33,4
392,8,23,12
221,7,18,4
834,8,94,15
682,6,63,13
835,9,92,1
115,9,90,8
861,2,23,19
335,5,18,1
742,7,16,23
220,5,37,23
247,3,47,16
101,8,45,8
416,9,50,2
222,6,36,3
179,8,86,14
509,7,67,22
175,4,55,18
606,4,90,4
627,8,68,2
674,3,33,7
781,9,82,3
737,2,90,9
746,4,28,7
849,3,84,10
67,2,25,6
457,8,98,17
126,9,74,17
139,8,13,5
625,6,30,15
731,8,57,7
156,8,72,1
697,2,34,15
121,6,92,10
322,7,50,5
449,6,19,16
710,9,82,19
857,9,81,16
291,2,51,3
976,6,29,5
4,3,96,8
701,6,77,18
239,2,88,12
678,9,76,10
172,2,97,16
724,8,34,23
857,9,94,21
583,6,45,23
661,1,56,11
903,2,42,23
797,6,44,19
628,2,52,5
903,5,47,1
835,9,92,18
605,3,65,7
989,9,45,5
615,4,75,12
870,4,30,1
380,8,56,17
710,5,72,3
110,9,72,11
330,4,88,8
101,4,40,7
695,2,61,23
846,8,14,8
918,6,78,1
508,6,16,10
672,8,51,12
594,8,13,13
36,4,49,21
238,3,37,18
244,2,23,5
251,3,54,10
393,6,10,16
767,9,84,6
282,9,88,10
22,9,10,17
430,3,10,7
230,3,21,5
983,9,39,5
401,5,15,18
154,2,79,12
120,2,67,8
678,1,40,12
896,3,28,14
386,2,26,12
390,8,91,11
711,1,85,1
397,3,19,2
347,4,19,13
587,5,86,16
951,4,74,3
79,1,38,11
831,1,87,11
585,7,97,13
200,5,68,11
814,4,58,11
134,4,37,9
560,2,35,15
700,1,94,8
171,8,86,16
452,9,34,14
139,7,15,10
755,3,44,9
314,9,86,13
476,9,69,17
346,7,53,17
388,5,89,12
126,2,69,1
719,9,31,13
851,6,22,3
198,5,15,23
699,4,30,13
901,6,41,20
18,8,33,14
710,7,29,8
448,7,95,20
351,4,57,4
665,4,16,22
644,3,78,22
326,8,83,21
425,4,34,9
165,6,57,11
571,9,42,10
178,4,84,3
440,9,26,15
665,6,32,12
674,1,38,9
915,8,38,22
866,1,88,22
463,2,99,21
754,7,15,5
136,7,76,16
950,5,45,8
748,6,85,22
47,8,61,23
497,7,87,7
640,1,66,20
930,2,15,12
338,7,39,7
158,7,63,1
525,5,75,6
631,3,71,23
815,3,36,10
887,5,38,22
289,5,49,21
803,4,57,12
116,2,42,12
600,1,14,4
637,7,64,1
410,7,10,22
175,1,21,18
499,9,61,6
876,6,78,16
565,3,36,2
623,9,25,2
577,5,26,9
333,5,80,12
887,1,12,8
586,3,27,12
147,6,75,20
773,8,42,6
776,8,48,19
644,2,78,23
49,4,14,16
77,3,89,20
294,1,31,14
117,4,20,9
494,3,26,5
561,3,12,17
110,3,56,11
979,4,71,21
180,6,56,17
562,2,42,22
72,8,33,22
859,6,71,3
434,4,11,21
286,4,46,14
516,1,99,12
75,7,18,21
597,4,57,14
491,7,10,16
322,6,45,2
888,2,36,9
533,4,72,4
209,4,62,20
43,8,32,13
499,9,41,19
29,5,11,13
411,8,13,11
856,9,13,10
181,5,46,22
305,2,52,15
963,6,30,14
615,1,15,6
778,4,98,14
259,7,93,9
373,4,64,8
877,1,13,10
746,4,93,15
858,7,33,17
381,6,58,19
886,2,40,8
613,8,99,4
91,4,17,11
69,5,52,22
618,8,22,18
523,1,14,6
13,4,37,2
617,6,86,18
226,7,84,3
422,7,53,21
168,8,63,4
929,5,20,2
379,8,53,12
290,3,16,2
923,1,81,3
100,2,10,18
218,7,61,8
307,6,44,9
345,5,33,19
211,9,74,10
789,8,81,23
735,9,40,22
669,7,28,16
585,2,42,2
275,5,12,10
410,9,48,7
921,6,22,13
552,2,74,16
235,7,82,19
636,3,13,22
285,8,23,23
665,6,13,14
659,8,80,2
708,7,16,15
173,7,30,22
724,4,68,9
302,4,12,5
823,5,95,15
1,5,57,23
139,2,62,22
708,4,68,14
903,6,92,23
732,2,90,15
868,8,67,1
442,6,53,19
967,5,43,6
916,3,79,23
163,1,89,19
51,9,99,10
243,8,34,2
871,2,70,21
21,2,74,9
684,2,71,9
